0.466797 0.451172
0.466797 0.455078
0.466797 0.458984
0.466797 0.462891
0.466797 0.466797
0.466797 0.470703
0.466797 0.474609
0.466797 0.478516
0.466797 0.482422
0.466797 0.486328
0.466797 0.490234
0.466797 0.494141
0.466797 0.498047
0.466797 0.501953
0.466797 0.505859
0.466797 0.509766
0.466797 0.513672
0.466797 0.517578
0.466797 0.521484
0.466797 0.525391
0.466797 0.529297
0.466797 0.533203
0.466797 0.537109
0.466797 0.541016
0.466797 0.544922
0.466797 0.548828
0.466797 0.552734
0.466797 0.556641
0.466797 0.560547
0.466797 0.564453
0.466797 0.568359
0.466797 0.572266
0.466797 0.576172
0.466797 0.580078
0.466797 0.583984
0.466797 0.587891
0.466797 0.591797
0.466797 0.595703
0.466797 0.599609
0.466797 0.603516
0.466797 0.607422
0.466797 0.611328
0.466797 0.615234
0.466797 0.619141
0.466797 0.623047
0.466797 0.626953
0.466797 0.630859
0.466797 0.634766
0.466797 0.638672
0.466797 0.642578
0.466797 0.646484
0.466797 0.650391
0.466797 0.654297
0.466797 0.658203
0.466797 0.662109
0.466797 0.666016
0.466797 0.669922
0.466797 0.673828
0.466797 0.677734
0.466797 0.681641
0.466797 0.685547
0.466797 0.689453
0.466797 0.693359
0.466797 0.697266
0.466797 0.701172
0.466797 0.705078
0.466797 0.708984
0.466797 0.712891
0.466797 0.716797
0.466797 0.720703
0.466797 0.724609
0.466797 0.728516
0.466797 0.732422
0.466797 0.736328
0.466797 0.740234
0.466797 0.744141
0.466797 0.748047
0.466797 0.751953
0.466797 0.755859
0.466797 0.759766
0.466797 0.763672
0.466797 0.767578
0.466797 0.771484
0.466797 0.775391
0.466797 0.779297
0.466797 0.783203
0.466797 0.787109
0.466797 0.791016
0.466797 0.794922
0.466797 0.798828
0.466797 0.802734
0.466797 0.806641
0.466797 0.810547
0.466797 0.814453
0.466797 0.818359
0.466797 0.822266
0.466797 0.826172
0.466797 0.830078
0.466797 0.833984
0.466797 0.837891
0.466797 0.841797
0.466797 0.845703
0.466797 0.849609
0.466797 0.853516
0.466797 0.857422
0.466797 0.861328
0.466797 0.865234
0.466797 0.869141
0.466797 0.873047
0.466797 0.876953
0.466797 0.880859
0.466797 0.884766
0.466797 0.888672
0.466797 0.892578
0.466797 0.896484
0.466797 0.900391
0.466797 0.904297
0.466797 0.908203
0.466797 0.912109
0.466797 0.916016
0.466797 0.919922
0.466797 0.923828
0.466797 0.927734
0.466797 0.931641
0.466797 0.935547
0.466797 0.939453
0.466797 0.943359
0.466797 0.947266
0.466797 0.951172
0.466797 0.955078
0.466797 0.958984
0.466797 0.962891
0.466797 0.966797
0.466797 0.970703
0.466797 0.974609
0.466797 0.978516
0.466797 0.982422
0.466797 0.986328
0.466797 0.990234
0.466797 0.994141
0.466797 0.998047
0.470703 0.001953
0.470703 0.005859
0.470703 0.009766
0.470703 0.013672
0.470703 0.017578
0.470703 0.021484
0.470703 0.025391
0.470703 0.029297
0.470703 0.033203
0.470703 0.037109
0.470703 0.041016
0.470703 0.044922
0.470703 0.048828
0.470703 0.052734
0.470703 0.056641
0.470703 0.060547
0.470703 0.064453
0.470703 0.068359
0.470703 0.072266
0.470703 0.076172
0.470703 0.080078
0.470703 0.083984
0.470703 0.087891
0.470703 0.091797
0.470703 0.095703
0.470703 0.099609
0.470703 0.103516
0.470703 0.107422
0.470703 0.111328
0.470703 0.115234
0.470703 0.119141
0.470703 0.123047
0.470703 0.126953
0.470703 0.130859
0.470703 0.134766
0.470703 0.138672
0.470703 0.142578
0.470703 0.146484
0.470703 0.150391
0.470703 0.154297
0.470703 0.158203
0.470703 0.162109
0.470703 0.166016
0.470703 0.169922
0.470703 0.173828
0.470703 0.177734
0.470703 0.181641
0.470703 0.185547
0.470703 0.189453
0.470703 0.193359
0.470703 0.197266
0.470703 0.201172
0.470703 0.205078
0.470703 0.208984
0.470703 0.212891
0.470703 0.216797
0.470703 0.220703
0.470703 0.224609
0.470703 0.228516
0.470703 0.232422
0.470703 0.236328
0.470703 0.240234
0.470703 0.244141
0.470703 0.248047
0.470703 0.251953
0.470703 0.255859
0.470703 0.259766
0.470703 0.263672
0.470703 0.267578
0.470703 0.271484
0.470703 0.275391
0.470703 0.279297
0.470703 0.283203
0.470703 0.287109
0.470703 0.291016
0.470703 0.294922
0.470703 0.298828
0.470703 0.302734
0.470703 0.306641
0.470703 0.310547
0.470703 0.314453
0.470703 0.318359
0.470703 0.322266
0.470703 0.326172
0.470703 0.330078
0.470703 0.333984
0.470703 0.337891
0.470703 0.341797
0.470703 0.345703
0.470703 0.349609
0.470703 0.353516
0.470703 0.357422
0.470703 0.361328
0.470703 0.365234
0.470703 0.369141
0.470703 0.373047
0.470703 0.376953
0.470703 0.380859
0.470703 0.384766
0.470703 0.388672
0.470703 0.392578
0.470703 0.396484
0.470703 0.400391
0.470703 0.404297
0.470703 0.408203
0.470703 0.412109
0.470703 0.416016
0.470703 0.419922
0.470703 0.423828
0.470703 0.427734
0.470703 0.431641
0.470703 0.435547
0.470703 0.439453
0.470703 0.443359
0.470703 0.447266
0.470703 0.451172
0.470703 0.455078
0.470703 0.458984
0.470703 0.462891
0.470703 0.466797
0.470703 0.470703
0.470703 0.474609
0.470703 0.478516
0.470703 0.482422
0.470703 0.486328
0.470703 0.490234
0.470703 0.494141
0.470703 0.498047
0.470703 0.501953
0.470703 0.505859
0.470703 0.509766
0.470703 0.513672
0.470703 0.517578
0.470703 0.521484
0.470703 0.525391
0.470703 0.529297
0.470703 0.533203
0.470703 0.537109
0.470703 0.541016
0.470703 0.544922
0.470703 0.548828
0.470703 0.552734
0.470703 0.556641
0.470703 0.560547
0.470703 0.564453
0.470703 0.568359
0.470703 0.572266
0.470703 0.576172
0.470703 0.580078
0.470703 0.583984
0.470703 0.587891
0.470703 0.591797
0.470703 0.595703
0.470703 0.599609
0.470703 0.603516
0.470703 0.607422
0.470703 0.611328
0.470703 0.615234
0.470703 0.619141
0.470703 0.623047
0.470703 0.626953
0.470703 0.630859
0.470703 0.634766
0.470703 0.638672
0.470703 0.642578
0.470703 0.646484
0.470703 0.650391
0.470703 0.654297
0.470703 0.658203
0.470703 0.662109
0.470703 0.666016
0.470703 0.669922
0.470703 0.673828
0.470703 0.677734
0.470703 0.681641
0.470703 0.685547
0.470703 0.689453
0.470703 0.693359
0.470703 0.697266
0.470703 0.701172
0.470703 0.705078
0.470703 0.708984
0.470703 0.712891
0.470703 0.716797
0.470703 0.720703
0.470703 0.724609
0.470703 0.728516
0.470703 0.732422
0.470703 0.736328
0.470703 0.740234
0.470703 0.744141
0.470703 0.748047
0.470703 0.751953
0.470703 0.755859
0.470703 0.759766
0.470703 0.763672
0.470703 0.767578
0.470703 0.771484
0.470703 0.775391
0.470703 0.779297
0.470703 0.783203
0.470703 0.787109
0.470703 0.791016
0.470703 0.794922
0.470703 0.798828
0.470703 0.802734
0.470703 0.806641
0.470703 0.810547
0.470703 0.814453
0.470703 0.818359
0.470703 0.822266
0.470703 0.826172
0.470703 0.830078
0.470703 0.833984
0.470703 0.837891
0.470703 0.841797
0.470703 0.845703
0.470703 0.849609
0.470703 0.853516
0.470703 0.857422
0.470703 0.861328
0.470703 0.865234
0.470703 0.869141
0.470703 0.873047
0.470703 0.876953
0.470703 0.880859
0.470703 0.884766
0.470703 0.888672
0.470703 0.892578
0.470703 0.896484
0.470703 0.900391
0.470703 0.904297
0.470703 0.908203
0.470703 0.912109
0.470703 0.916016
0.470703 0.919922
0.470703 0.923828
0.470703 0.927734
0.470703 0.931641
0.470703 0.935547
0.470703 0.939453
0.470703 0.943359
0.470703 0.947266
0.470703 0.951172
0.470703 0.955078
0.470703 0.958984
0.470703 0.962891
0.470703 0.966797
0.470703 0.970703
0.470703 0.974609
0.470703 0.978516
0.470703 0.982422
0.470703 0.986328
0.470703 0.990234
0.470703 0.994141
0.470703 0.998047
0.474609 0.001953
0.474609 0.005859
0.474609 0.009766
0.474609 0.013672
0.474609 0.017578
0.474609 0.021484
0.474609 0.025391
0.474609 0.029297
0.474609 0.033203
0.474609 0.037109
0.474609 0.041016
0.474609 0.044922
0.474609 0.048828
0.474609 0.052734
0.474609 0.056641
0.474609 0.060547
0.474609 0.064453
0.474609 0.068359
0.474609 0.072266
0.474609 0.076172
0.474609 0.080078
0.474609 0.083984
0.474609 0.087891
0.474609 0.091797
0.474609 0.095703
0.474609 0.099609
0.474609 0.103516
0.474609 0.107422
0.474609 0.111328
0.474609 0.115234
0.474609 0.119141
0.474609 0.123047
0.474609 0.126953
0.474609 0.130859
0.474609 0.134766
0.474609 0.138672
0.474609 0.142578
0.474609 0.146484
0.474609 0.150391
0.474609 0.154297
0.474609 0.158203
0.474609 0.162109
0.474609 0.166016
0.474609 0.169922
0.474609 0.173828
0.474609 0.177734
0.474609 0.181641
0.474609 0.185547
0.474609 0.189453
0.474609 0.193359
0.474609 0.197266
0.474609 0.201172
0.474609 0.205078
0.474609 0.208984
0.474609 0.212891
0.474609 0.216797
0.474609 0.220703
0.474609 0.224609
0.474609 0.228516
0.474609 0.232422
0.474609 0.236328
0.474609 0.240234
0.474609 0.244141
0.474609 0.248047
0.474609 0.251953
0.474609 0.255859
0.474609 0.259766
0.474609 0.263672
0.474609 0.267578
0.474609 0.271484
0.474609 0.275391
0.474609 0.279297
0.474609 0.283203
0.474609 0.287109
0.474609 0.291016
0.474609 0.294922
0.474609 0.298828
0.474609 0.302734
0.474609 0.306641
0.474609 0.310547
0.474609 0.314453
0.474609 0.318359
0.474609 0.322266
0.474609 0.326172
0.474609 0.330078
0.474609 0.333984
0.474609 0.337891
0.474609 0.341797
0.474609 0.345703
0.474609 0.349609
0.474609 0.353516
0.474609 0.357422
0.474609 0.361328
0.474609 0.365234
0.474609 0.369141
0.474609 0.373047
0.474609 0.376953
0.474609 0.380859
0.474609 0.384766
0.474609 0.388672
0.474609 0.392578
0.474609 0.396484
0.474609 0.400391
0.474609 0.404297
0.474609 0.408203
0.474609 0.412109
0.474609 0.416016
0.474609 0.419922
0.474609 0.423828
0.474609 0.427734
0.474609 0.431641
0.474609 0.435547
0.474609 0.439453
0.474609 0.443359
0.474609 0.447266
0.474609 0.451172
0.474609 0.455078
0.474609 0.458984
0.474609 0.462891
0.474609 0.466797
0.474609 0.470703
0.474609 0.474609
0.474609 0.478516
0.474609 0.482422
0.474609 0.486328
0.474609 0.490234
0.474609 0.494141
0.474609 0.498047
0.474609 0.501953
0.474609 0.505859
0.474609 0.509766
0.474609 0.513672
0.474609 0.517578
0.474609 0.521484
0.474609 0.525391
0.474609 0.529297
0.474609 0.533203
0.474609 0.537109
0.474609 0.541016
0.474609 0.544922
0.474609 0.548828
0.474609 0.552734
0.474609 0.556641
0.474609 0.560547
0.474609 0.564453
0.474609 0.568359
0.474609 0.572266
0.474609 0.576172
0.474609 0.580078
0.474609 0.583984
0.474609 0.587891
0.474609 0.591797
0.474609 0.595703
0.474609 0.599609
0.474609 0.603516
0.474609 0.607422
0.474609 0.611328
0.474609 0.615234
0.474609 0.619141
0.474609 0.623047
0.474609 0.626953
0.474609 0.630859
0.474609 0.634766
0.474609 0.638672
0.474609 0.642578
0.474609 0.646484
0.474609 0.650391
0.474609 0.654297
0.474609 0.658203
0.474609 0.662109
0.474609 0.666016
0.474609 0.669922
0.474609 0.673828
0.474609 0.677734
0.474609 0.681641
0.474609 0.685547
0.474609 0.689453
0.474609 0.693359
0.474609 0.697266
0.474609 0.701172
0.474609 0.705078
0.474609 0.708984
0.474609 0.712891
0.474609 0.716797
0.474609 0.720703
0.474609 0.724609
0.474609 0.728516
0.474609 0.732422
0.474609 0.736328
0.474609 0.740234
0.474609 0.744141
0.474609 0.748047
0.474609 0.751953
0.474609 0.755859
0.474609 0.759766
0.474609 0.763672
0.474609 0.767578
0.474609 0.771484
0.474609 0.775391
0.474609 0.779297
0.474609 0.783203
0.474609 0.787109
0.474609 0.791016
0.474609 0.794922
0.474609 0.798828
0.474609 0.802734
0.474609 0.806641
0.474609 0.810547
0.474609 0.814453
0.474609 0.818359
0.474609 0.822266
0.474609 0.826172
0.474609 0.830078
0.474609 0.833984
0.474609 0.837891
0.474609 0.841797
0.474609 0.845703
0.474609 0.849609
0.474609 0.853516
0.474609 0.857422
0.474609 0.861328
0.474609 0.865234
0.474609 0.869141
0.474609 0.873047
0.474609 0.876953
0.474609 0.880859
0.474609 0.884766
0.474609 0.888672
0.474609 0.892578
0.474609 0.896484
0.474609 0.900391
0.474609 0.904297
0.474609 0.908203
0.474609 0.912109
0.474609 0.916016
0.474609 0.919922
0.474609 0.923828
0.474609 0.927734
0.474609 0.931641
0.474609 0.935547
0.474609 0.939453
0.474609 0.943359
0.474609 0.947266
0.474609 0.951172
0.474609 0.955078
0.474609 0.958984
0.474609 0.962891
0.474609 0.966797
0.474609 0.970703
0.474609 0.974609
0.474609 0.978516
0.474609 0.982422
0.474609 0.986328
0.474609 0.990234
0.474609 0.994141
0.474609 0.998047
0.478516 0.001953
0.478516 0.005859
0.478516 0.009766
0.478516 0.013672
0.478516 0.017578
0.478516 0.021484
0.478516 0.025391
0.478516 0.029297
0.478516 0.033203
0.478516 0.037109
0.478516 0.041016
0.478516 0.044922
0.478516 0.048828
0.478516 0.052734
0.478516 0.056641
0.478516 0.060547
0.478516 0.064453
0.478516 0.068359
0.478516 0.072266
0.478516 0.076172
0.478516 0.080078
0.478516 0.083984
0.478516 0.087891
0.478516 0.091797
0.478516 0.095703
0.478516 0.099609
0.478516 0.103516
0.478516 0.107422
0.478516 0.111328
0.478516 0.115234
0.478516 0.119141
0.478516 0.123047
0.478516 0.126953
0.478516 0.130859
0.478516 0.134766
0.478516 0.138672
0.478516 0.142578
0.478516 0.146484
0.478516 0.150391
0.478516 0.154297
0.478516 0.158203
0.478516 0.162109
0.478516 0.166016
0.478516 0.169922
0.478516 0.173828
0.478516 0.177734
0.478516 0.181641
0.478516 0.185547
0.478516 0.189453
0.478516 0.193359
0.478516 0.197266
0.478516 0.201172
0.478516 0.205078
0.478516 0.208984
0.478516 0.212891
0.478516 0.216797
0.478516 0.220703
0.478516 0.224609
0.478516 0.228516
0.478516 0.232422
0.478516 0.236328
0.478516 0.240234
0.478516 0.244141
0.478516 0.248047
0.478516 0.251953
0.478516 0.255859
0.478516 0.259766
0.478516 0.263672
0.478516 0.267578
0.478516 0.271484
0.478516 0.275391
0.478516 0.279297
0.478516 0.283203
0.478516 0.287109
0.478516 0.291016
0.478516 0.294922
0.478516 0.298828
0.478516 0.302734
0.478516 0.306641
0.478516 0.310547
0.478516 0.314453
0.478516 0.318359
0.478516 0.322266
0.478516 0.326172
0.478516 0.330078
0.478516 0.333984
0.478516 0.337891
0.478516 0.341797
0.478516 0.345703
0.478516 0.349609
0.478516 0.353516
0.478516 0.357422
0.478516 0.361328
0.478516 0.365234
0.478516 0.369141
0.478516 0.373047
0.478516 0.376953
0.478516 0.380859
0.478516 0.384766
0.478516 0.388672
0.478516 0.392578
0.478516 0.396484
0.478516 0.400391
0.478516 0.404297
0.478516 0.408203
0.478516 0.412109
0.478516 0.416016
0.478516 0.419922
0.478516 0.423828
0.478516 0.427734
0.478516 0.431641
0.478516 0.435547
0.478516 0.439453
0.478516 0.443359
0.478516 0.447266
0.478516 0.451172
0.478516 0.455078
0.478516 0.458984
0.478516 0.462891
0.478516 0.466797
0.478516 0.470703
0.478516 0.474609
0.478516 0.478516
0.478516 0.482422
0.478516 0.486328
0.478516 0.490234
0.478516 0.494141
0.478516 0.498047
0.478516 0.501953
0.478516 0.505859
0.478516 0.509766
0.478516 0.513672
0.478516 0.517578
0.478516 0.521484
0.478516 0.525391
0.478516 0.529297
0.478516 0.533203
0.478516 0.537109
0.478516 0.541016
0.478516 0.544922
0.478516 0.548828
0.478516 0.552734
0.478516 0.556641
0.478516 0.560547
0.478516 0.564453
0.478516 0.568359
0.478516 0.572266
0.478516 0.576172
0.478516 0.580078
0.478516 0.583984
0.478516 0.587891
0.478516 0.591797
0.478516 0.595703
0.478516 0.599609
0.478516 0.603516
0.478516 0.607422
0.478516 0.611328
0.478516 0.615234
0.478516 0.619141
0.478516 0.623047
0.478516 0.626953
0.478516 0.630859
0.478516 0.634766
0.478516 0.638672
0.478516 0.642578
0.478516 0.646484
0.478516 0.650391
0.478516 0.654297
0.478516 0.658203
0.478516 0.662109
0.478516 0.666016
0.478516 0.669922
0.478516 0.673828
0.478516 0.677734
0.478516 0.681641
0.478516 0.685547
0.478516 0.689453
0.478516 0.693359
0.478516 0.697266
0.478516 0.701172
0.478516 0.705078
0.478516 0.708984
0.478516 0.712891
0.478516 0.716797
0.478516 0.720703
0.478516 0.724609
0.478516 0.728516
0.478516 0.732422
0.478516 0.736328
0.478516 0.740234
0.478516 0.744141
0.478516 0.748047
0.478516 0.751953
0.478516 0.755859
0.478516 0.759766
0.478516 0.763672
0.478516 0.767578
0.478516 0.771484
0.478516 0.775391
0.478516 0.779297
0.478516 0.783203
0.478516 0.787109
0.478516 0.791016
0.478516 0.794922
0.478516 0.798828
0.478516 0.802734
0.478516 0.806641
0.478516 0.810547
0.478516 0.814453
0.478516 0.818359
0.478516 0.822266
0.478516 0.826172
0.478516 0.830078
0.478516 0.833984
0.478516 0.837891
0.478516 0.841797
0.478516 0.845703
0.478516 0.849609
0.478516 0.853516
0.478516 0.857422
0.478516 0.861328
0.478516 0.865234
0.478516 0.869141
0.478516 0.873047
0.478516 0.876953
0.478516 0.880859
0.478516 0.884766
0.478516 0.888672
0.478516 0.892578
0.478516 0.896484
0.478516 0.900391
0.478516 0.904297
0.478516 0.908203
0.478516 0.912109
0.478516 0.916016
0.478516 0.919922
0.478516 0.923828
0.478516 0.927734
0.478516 0.931641
0.478516 0.935547
0.478516 0.939453
0.478516 0.943359
0.478516 0.947266
0.478516 0.951172
0.478516 0.955078
0.478516 0.958984
0.478516 0.962891
0.478516 0.966797
0.478516 0.970703
0.478516 0.974609
0.478516 0.978516
0.478516 0.982422
0.478516 0.986328
0.478516 0.990234
0.478516 0.994141
0.478516 0.998047
0.482422 0.001953
0.482422 0.005859
0.482422 0.009766
0.482422 0.013672
0.482422 0.017578
0.482422 0.021484
0.482422 0.025391
0.482422 0.029297
0.482422 0.033203
0.482422 0.037109
0.482422 0.041016
0.482422 0.044922
0.482422 0.048828
0.482422 0.052734
0.482422 0.056641
0.482422 0.060547
0.482422 0.064453
0.482422 0.068359
0.482422 0.072266
0.482422 0.076172
0.482422 0.080078
0.482422 0.083984
0.482422 0.087891
0.482422 0.091797
0.482422 0.095703
0.482422 0.099609
0.482422 0.103516
0.482422 0.107422
0.482422 0.111328
0.482422 0.115234
0.482422 0.119141
0.482422 0.123047
0.482422 0.126953
0.482422 0.130859
0.482422 0.134766
0.482422 0.138672
0.482422 0.142578
0.482422 0.146484
0.482422 0.150391
0.482422 0.154297
0.482422 0.158203
0.482422 0.162109
0.482422 0.166016
0.482422 0.169922
0.482422 0.173828
0.482422 0.177734
0.482422 0.181641
0.482422 0.185547
0.482422 0.189453
0.482422 0.193359
0.482422 0.197266
0.482422 0.201172
0.482422 0.205078
0.482422 0.208984
0.482422 0.212891
0.482422 0.216797
0.482422 0.220703
0.482422 0.224609
0.482422 0.228516
0.482422 0.232422
0.482422 0.236328
0.482422 0.240234
0.482422 0.244141
0.482422 0.248047
0.482422 0.251953
0.482422 0.255859
0.482422 0.259766
0.482422 0.263672
0.482422 0.267578
0.482422 0.271484
0.482422 0.275391
0.482422 0.279297
0.482422 0.283203
0.482422 0.287109
0.482422 0.291016
0.482422 0.294922
0.482422 0.298828
0.482422 0.302734
0.482422 0.306641
0.482422 0.310547
0.482422 0.314453
0.482422 0.318359
0.482422 0.322266
0.482422 0.326172
0.482422 0.330078
0.482422 0.333984
0.482422 0.337891
0.482422 0.341797
0.482422 0.345703
0.482422 0.349609
0.482422 0.353516
0.482422 0.357422
0.482422 0.361328
0.482422 0.365234
0.482422 0.369141
0.482422 0.373047
0.482422 0.376953
0.482422 0.380859
0.482422 0.384766
0.482422 0.388672
0.482422 0.392578
0.482422 0.396484
0.482422 0.400391
0.482422 0.404297
0.482422 0.408203
0.482422 0.412109
0.482422 0.416016
0.482422 0.419922
0.482422 0.423828
0.482422 0.427734
0.482422 0.431641
0.482422 0.435547
0.482422 0.439453
0.482422 0.443359
0.482422 0.447266
0.482422 0.451172
0.482422 0.455078
0.482422 0.458984
0.482422 0.462891
0.482422 0.466797
0.482422 0.470703
0.482422 0.474609
0.482422 0.478516
0.482422 0.482422
0.482422 0.486328
0.482422 0.490234
0.482422 0.494141
0.482422 0.498047
0.482422 0.501953
0.482422 0.505859
0.482422 0.509766
0.482422 0.513672
0.482422 0.517578
0.482422 0.521484
0.482422 0.525391
0.482422 0.529297
0.482422 0.533203
0.482422 0.537109
0.482422 0.541016
0.482422 0.544922
0.482422 0.548828
0.482422 0.552734
0.482422 0.556641
0.482422 0.560547
0.482422 0.564453
0.482422 0.568359
0.482422 0.572266
0.482422 0.576172
0.482422 0.580078
0.482422 0.583984
0.482422 0.587891
0.482422 0.591797
0.482422 0.595703
0.482422 0.599609
0.482422 0.603516
0.482422 0.607422
0.482422 0.611328
0.482422 0.615234
0.482422 0.619141
0.482422 0.623047
0.482422 0.626953
0.482422 0.630859
0.482422 0.634766
0.482422 0.638672
0.482422 0.642578
0.482422 0.646484
0.482422 0.650391
0.482422 0.654297
0.482422 0.658203
0.482422 0.662109
0.482422 0.666016
0.482422 0.669922
0.482422 0.673828
0.482422 0.677734
0.482422 0.681641
0.482422 0.685547
0.482422 0.689453
0.482422 0.693359
0.482422 0.697266
0.482422 0.701172
0.482422 0.705078
0.482422 0.708984
0.482422 0.712891
0.482422 0.716797
0.482422 0.720703
0.482422 0.724609
0.482422 0.728516
0.482422 0.732422
0.482422 0.736328
0.482422 0.740234
0.482422 0.744141
0.482422 0.748047
0.482422 0.751953
0.482422 0.755859
0.482422 0.759766
0.482422 0.763672
0.482422 0.767578
0.482422 0.771484
0.482422 0.775391
0.482422 0.779297
0.482422 0.783203
0.482422 0.787109
0.482422 0.791016
0.482422 0.794922
0.482422 0.798828
0.482422 0.802734
0.482422 0.806641
0.482422 0.810547
0.482422 0.814453
0.482422 0.818359
0.482422 0.822266
0.482422 0.826172
0.482422 0.830078
0.482422 0.833984
0.482422 0.837891
0.482422 0.841797
0.482422 0.845703
0.482422 0.849609
0.482422 0.853516
0.482422 0.857422
0.482422 0.861328
0.482422 0.865234
0.482422 0.869141
0.482422 0.873047
0.482422 0.876953
0.482422 0.880859
0.482422 0.884766
0.482422 0.888672
0.482422 0.892578
0.482422 0.896484
0.482422 0.900391
0.482422 0.904297
0.482422 0.908203
0.482422 0.912109
0.482422 0.916016
0.482422 0.919922
0.482422 0.923828
0.482422 0.927734
0.482422 0.931641
0.482422 0.935547
0.482422 0.939453
0.482422 0.943359
0.482422 0.947266
0.482422 0.951172
0.482422 0.955078
0.482422 0.958984
0.482422 0.962891
0.482422 0.966797
0.482422 0.970703
0.482422 0.974609
0.482422 0.978516
0.482422 0.982422
0.482422 0.986328
0.482422 0.990234
0.482422 0.994141
0.482422 0.998047
0.486328 0.001953
0.486328 0.005859
0.486328 0.009766
0.486328 0.013672
0.486328 0.017578
0.486328 0.021484
0.486328 0.025391
0.486328 0.029297
0.486328 0.033203
0.486328 0.037109
0.486328 0.041016
0.486328 0.044922
0.486328 0.048828
0.486328 0.052734
0.486328 0.056641
0.486328 0.060547
0.486328 0.064453
0.486328 0.068359
0.486328 0.072266
0.486328 0.076172
0.486328 0.080078
0.486328 0.083984
0.486328 0.087891
0.486328 0.091797
0.486328 0.095703
0.486328 0.099609
0.486328 0.103516
0.486328 0.107422
0.486328 0.111328
0.486328 0.115234
0.486328 0.119141
0.486328 0.123047
0.486328 0.126953
0.486328 0.130859
0.486328 0.134766
0.486328 0.138672
0.486328 0.142578
0.486328 0.146484
0.486328 0.150391
0.486328 0.154297
0.486328 0.158203
0.486328 0.162109
0.486328 0.166016
0.486328 0.169922
0.486328 0.173828
0.486328 0.177734
0.486328 0.181641
0.486328 0.185547
0.486328 0.189453
0.486328 0.193359
0.486328 0.197266
0.486328 0.201172
0.486328 0.205078
0.486328 0.208984
0.486328 0.212891
0.486328 0.216797
0.486328 0.220703
0.486328 0.224609
0.486328 0.228516
0.486328 0.232422
0.486328 0.236328
0.486328 0.240234
0.486328 0.244141
0.486328 0.248047
0.486328 0.251953
0.486328 0.255859
0.486328 0.259766
0.486328 0.263672
0.486328 0.267578
0.486328 0.271484
0.486328 0.275391
0.486328 0.279297
0.486328 0.283203
0.486328 0.287109
0.486328 0.291016
0.486328 0.294922
0.486328 0.298828
0.486328 0.302734
0.486328 0.306641
0.486328 0.310547
0.486328 0.314453
0.486328 0.318359
0.486328 0.322266
0.486328 0.326172
0.486328 0.330078
0.486328 0.333984
0.486328 0.337891
0.486328 0.341797
0.486328 0.345703
0.486328 0.349609
0.486328 0.353516
0.486328 0.357422
0.486328 0.361328
0.486328 0.365234
0.486328 0.369141
0.486328 0.373047
0.486328 0.376953
0.486328 0.380859
0.486328 0.384766
0.486328 0.388672
0.486328 0.392578
0.486328 0.396484
0.486328 0.400391
0.486328 0.404297
0.486328 0.408203
0.486328 0.412109
0.486328 0.416016
0.486328 0.419922
0.486328 0.423828
0.486328 0.427734
0.486328 0.431641
0.486328 0.435547
0.486328 0.439453
0.486328 0.443359
0.486328 0.447266
0.486328 0.451172
0.486328 0.455078
0.486328 0.458984
0.486328 0.462891
0.486328 0.466797
0.486328 0.470703
0.486328 0.474609
0.486328 0.478516
0.486328 0.482422
0.486328 0.486328
0.486328 0.490234
0.486328 0.494141
0.486328 0.498047
0.486328 0.501953
0.486328 0.505859
0.486328 0.509766
0.486328 0.513672
0.486328 0.517578
0.486328 0.521484
0.486328 0.525391
0.486328 0.529297
0.486328 0.533203
0.486328 0.537109
0.486328 0.541016
0.486328 0.544922
0.486328 0.548828
0.486328 0.552734
0.486328 0.556641
0.486328 0.560547
0.486328 0.564453
0.486328 0.568359
0.486328 0.572266
0.486328 0.576172
0.486328 0.580078
0.486328 0.583984
0.486328 0.587891
0.486328 0.591797
0.486328 0.595703
0.486328 0.599609
0.486328 0.603516
0.486328 0.607422
0.486328 0.611328
0.486328 0.615234
0.486328 0.619141
0.486328 0.623047
0.486328 0.626953
0.486328 0.630859
0.486328 0.634766
0.486328 0.638672
0.486328 0.642578
0.486328 0.646484
0.486328 0.650391
0.486328 0.654297
0.486328 0.658203
0.486328 0.662109
0.486328 0.666016
0.486328 0.669922
0.486328 0.673828
0.486328 0.677734
0.486328 0.681641
0.486328 0.685547
0.486328 0.689453
0.486328 0.693359
0.486328 0.697266
0.486328 0.701172
0.486328 0.705078
0.486328 0.708984
0.486328 0.712891
0.486328 0.716797
0.486328 0.720703
0.486328 0.724609
0.486328 0.728516
0.486328 0.732422
0.486328 0.736328
0.486328 0.740234
0.486328 0.744141
0.486328 0.748047
0.486328 0.751953
0.486328 0.755859
0.486328 0.759766
0.486328 0.763672
0.486328 0.767578
0.486328 0.771484
0.486328 0.775391
0.486328 0.779297
0.486328 0.783203
0.486328 0.787109
0.486328 0.791016
0.486328 0.794922
0.486328 0.798828
0.486328 0.802734
0.486328 0.806641
0.486328 0.810547
0.486328 0.814453
0.486328 0.818359
0.486328 0.822266
0.486328 0.826172
0.486328 0.830078
0.486328 0.833984
0.486328 0.837891
0.486328 0.841797
0.486328 0.845703
0.486328 0.849609
0.486328 0.853516
0.486328 0.857422
0.486328 0.861328
0.486328 0.865234
0.486328 0.869141
0.486328 0.873047
0.486328 0.876953
0.486328 0.880859
0.486328 0.884766
0.486328 0.888672
0.486328 0.892578
0.486328 0.896484
0.486328 0.900391
0.486328 0.904297
0.486328 0.908203
0.486328 0.912109
0.486328 0.916016
